Year,State,Category,Count
2014,Minnesota,Commercial Sex Acts,2
2014,Minnesota,Commercial Sex Acts,2
2014,Texas,Commercial Sex Acts,2
2014,Texas,Involuntary Servitude,8
2014,Texas,Commercial Sex Acts,1
2014,Texas,Involuntary Servitude,1
2017,Colorado,Commercial Sex Acts,1
2019,Arizona,Commercial Sex Acts,2
2019,Texas,Involuntary Servitude,1
2019,Texas,Commercial Sex Acts,6
2017,Texas,Commercial Sex Acts,1
2019,Texas,Commercial Sex Acts,1
2018,Rhode Island,Commercial Sex Acts,2
2018,Rhode Island,Commercial Sex Acts,1
2018,Rhode Island,Commercial Sex Acts,1
2018,Rhode Island,Involuntary Servitude,1
2018,Rhode Island,Commercial Sex Acts,1
2020,Oregon,Commercial Sex Acts,1
2019,Texas,Commercial Sex Acts,2
2019,Nevada,Commercial Sex Acts,1
2016,Minnesota,Commercial Sex Acts,2
2016,Illinois,Commercial Sex Acts,1
2016,Illinois,Commercial Sex Acts,1
2016,Texas,Commercial Sex Acts,1
2016,Texas,Commercial Sex Acts,5
2016,Texas,Involuntary Servitude,2
2016,Texas,Commercial Sex Acts,1
2016,Texas,Involuntary Servitude,3
2016,Nevada,Commercial Sex Acts,3
2016,Missouri,Commercial Sex Acts,1
2016,Wisconsin,Commercial Sex Acts,2
2016,Oklahoma,Involuntary Servitude,1
2016,Oklahoma,Involuntary Servitude,1
2016,Rhode Island,Commercial Sex Acts,1
2016,South Carolina,Commercial Sex Acts,2
2016,South Carolina,Commercial Sex Acts,1
2016,Tennessee,Commercial Sex Acts,2
2016,Texas,Commercial Sex Acts,2
2016,Texas,Commercial Sex Acts,6
2016,Texas,Involuntary Servitude,3
2016,Texas,Involuntary Servitude,1
2016,Arizona,Commercial Sex Acts,2
2016,Florida,Commercial Sex Acts,1
2016,Florida,Commercial Sex Acts,1
2016,Texas,Commercial Sex Acts,1
2016,Texas,Commercial Sex Acts,1
2016,Florida,Commercial Sex Acts,4
2016,Florida,Commercial Sex Acts,1
2016,Washington,Commercial Sex Acts,1
2016,Washington,Commercial Sex Acts,6
2016,Wisconsin,Commercial Sex Acts,3
2016,Wisconsin,Involuntary Servitude,1
2016,Wyoming,Involuntary Servitude,1
2016,Minnesota,Commercial Sex Acts,1
2016,Minnesota,Commercial Sex Acts,3
2016,Minnesota,Commercial Sex Acts,1
2016,Minnesota,Commercial Sex Acts,3
2016,Minnesota,Commercial Sex Acts,15
2016,Alaska,Commercial Sex Acts,5
2016,Colorado,Involuntary Servitude,2
2016,Delaware,Commercial Sex Acts,1
2017,Massachusetts,Commercial Sex Acts,1
2016,Minnesota,Commercial Sex Acts,1
2016,Missouri,Commercial Sex Acts,2
2016,Louisiana,Commercial Sex Acts,2
2016,Louisiana,Commercial Sex Acts,10
2016,Nevada,Commercial Sex Acts,17
2016,Oklahoma,Commercial Sex Acts,2
2016,South Carolina,Commercial Sex Acts,2
2016,Tennessee,Commercial Sex Acts,1
2016,Texas,Commercial Sex Acts,4
2016,Texas,Commercial Sex Acts,10
2016,Texas,Involuntary Servitude,1
2016,Texas,Commercial Sex Acts,1
2016,Texas,Involuntary Servitude,1
2016,Texas,Involuntary Servitude,2
2016,Texas,Commercial Sex Acts,1
2016,Texas,Involuntary Servitude,1
2016,Illinois,Commercial Sex Acts,2
2016,Texas,Involuntary Servitude,4
2016,Michigan,Commercial Sex Acts,9
2016,Minnesota,Commercial Sex Acts,1
2016,Minnesota,Commercial Sex Acts,2
2016,Texas,Commercial Sex Acts,1
2016,Washington,Commercial Sex Acts,2
2016,Wisconsin,Commercial Sex Acts,3
2016,Wyoming,Involuntary Servitude,1
2016,Minnesota,Commercial Sex Acts,1
2016,Minnesota,Commercial Sex Acts,2
2016,Hawaii,Commercial Sex Acts,2
2016,Arizona,Commercial Sex Acts,2
2016,Arizona,Commercial Sex Acts,1
2016,Arizona,Commercial Sex Acts,1
2016,Colorado,Commercial Sex Acts,1
2016,Colorado,Commercial Sex Acts,1
2016,Illinois,Commercial Sex Acts,1
2016,Minnesota,Commercial Sex Acts,5
2016,Texas,Commercial Sex Acts,8
2016,Texas,Involuntary Servitude,1
2016,Minnesota,Commercial Sex Acts,1
2016,Minnesota,Commercial Sex Acts,1
2016,Kentucky,Commercial Sex Acts,1
2016,Louisiana,Commercial Sex Acts,8
2016,Texas,Involuntary Servitude,1
2018,Texas,Commercial Sex Acts,1
2018,Texas,Involuntary Servitude,1
2018,Texas,Commercial Sex Acts,1
2018,Texas,Involuntary Servitude,9
2020,Georgia,Commercial Sex Acts,1
2018,Tennessee,Commercial Sex Acts,2
2018,West Virginia,Commercial Sex Acts,1
2018,Florida,Involuntary Servitude,1
2019,Minnesota,Commercial Sex Acts,1
2019,West Virginia,Commercial Sex Acts,1
2019,Illinois,Commercial Sex Acts,1
2018,Rhode Island,Commercial Sex Acts,4
2019,West Virginia,Commercial Sex Acts,1
2019,Minnesota,Commercial Sex Acts,3
2019,Minnesota,Commercial Sex Acts,1
2020,Minnesota,Commercial Sex Acts,1
2016,Connecticut,Commercial Sex Acts,1
2017,Connecticut,Involuntary Servitude,1
2020,Minnesota,Commercial Sex Acts,1
2019,Texas,Commercial Sex Acts,1
2020,Rhode Island,Commercial Sex Acts,1
2020,North Carolina,Commercial Sex Acts,1
2020,North Carolina,Involuntary Servitude,1
2019,Wisconsin,Commercial Sex Acts,1
2019,Wisconsin,Commercial Sex Acts,1
2019,Texas,Involuntary Servitude,1
2019,Texas,Commercial Sex Acts,1
2020,Nebraska,Involuntary Servitude,1
2018,Vermont,Commercial Sex Acts,1
2018,Texas,Commercial Sex Acts,1
2019,Wisconsin,Involuntary Servitude,1
2019,Texas,Involuntary Servitude,1
2017,Tennessee,Commercial Sex Acts,1
2020,Indiana,Commercial Sex Acts,1
2019,North Carolina,Involuntary Servitude,1
2020,New Jersey,Commercial Sex Acts,1
2020,Connecticut,Commercial Sex Acts,1
2019,Oregon,Commercial Sex Acts,1
2016,Oregon,Commercial Sex Acts,2
2016,Oregon,Involuntary Servitude,1
2019,Illinois,Commercial Sex Acts,1
2020,Texas,Involuntary Servitude,17
2018,Washington,Commercial Sex Acts,1
2019,Wisconsin,Commercial Sex Acts,1
2017,Colorado,Commercial Sex Acts,1
2018,Wisconsin,Commercial Sex Acts,2
2019,Wisconsin,Commercial Sex Acts,1
2019,Wisconsin,Commercial Sex Acts,1
2019,Wisconsin,Commercial Sex Acts,1
2018,Wisconsin,Commercial Sex Acts,1
2019,Massachusetts,Commercial Sex Acts,1
2019,Delaware,Commercial Sex Acts,2
2019,Delaware,Involuntary Servitude,1
2020,Maryland,Commercial Sex Acts,1
2018,Missouri,Commercial Sex Acts,1
2018,Missouri,Commercial Sex Acts,1
2020,Illinois,Commercial Sex Acts,1
2020,Nevada,Commercial Sex Acts,7
2018,Colorado,Commercial Sex Acts,1
2019,Tennessee,Commercial Sex Acts,1
2018,South Carolina,Commercial Sex Acts,1
2019,Tennessee,Commercial Sex Acts,1
2019,Tennessee,Commercial Sex Acts,1
2020,Georgia,Commercial Sex Acts,1
2019,Texas,Commercial Sex Acts,1
2020,Georgia,Commercial Sex Acts,4
2019,Georgia,Commercial Sex Acts,1
2016,Tennessee,Commercial Sex Acts,1
2019,Kentucky,Commercial Sex Acts,1
2017,Washington,Commercial Sex Acts,2
2019,Tennessee,Commercial Sex Acts,1
2018,Tennessee,Involuntary Servitude,1
2019,Kentucky,Commercial Sex Acts,2
2018,Tennessee,Commercial Sex Acts,2
2020,Texas,Involuntary Servitude,1
2019,Tennessee,Involuntary Servitude,1
2017,Connecticut,Commercial Sex Acts,1
2013,Kentucky,Commercial Sex Acts,1
2020,Arkansas,Involuntary Servitude,1
2017,Kentucky,Involuntary Servitude,1
2017,Kentucky,Commercial Sex Acts,2
2019,Arkansas,Involuntary Servitude,1
2017,Kentucky,Commercial Sex Acts,1
2017,Kentucky,Involuntary Servitude,10
2017,Kentucky,Commercial Sex Acts,2
2019,Tennessee,Commercial Sex Acts,1
2019,Tennessee,Commercial Sex Acts,1
2020,Tennessee,Commercial Sex Acts,1
2019,Tennessee,Involuntary Servitude,1
2019,Tennessee,Commercial Sex Acts,1
2019,Tennessee,Commercial Sex Acts,1
2020,Wisconsin,Commercial Sex Acts,1
2020,Wisconsin,Commercial Sex Acts,1
2020,Wisconsin,Commercial Sex Acts,1
2019,North Carolina,Involuntary Servitude,2
2020,North Carolina,Involuntary Servitude,1
2020,Wisconsin,Commercial Sex Acts,2
2020,Michigan,Commercial Sex Acts,1
2019,Massachusetts,Involuntary Servitude,1
2020,Massachusetts,Involuntary Servitude,1
2019,Minnesota,Commercial Sex Acts,5
2020,Colorado,Commercial Sex Acts,1
2020,Tennessee,Commercial Sex Acts,2
2017,Kentucky,Involuntary Servitude,2
2020,Kentucky,Commercial Sex Acts,1
2020,Kentucky,Commercial Sex Acts,1
2019,New Mexico,Involuntary Servitude,1
2020,Wisconsin,Commercial Sex Acts,2
2019,North Carolina,Commercial Sex Acts,1
2017,Connecticut,Commercial Sex Acts,1
2018,Texas,Commercial Sex Acts,1
2020,Texas,Commercial Sex Acts,1
2020,Texas,Commercial Sex Acts,1
2018,Kentucky,Involuntary Servitude,1
2018,Kentucky,Commercial Sex Acts,1
2019,Montana,Commercial Sex Acts,1
2019,Illinois,Commercial Sex Acts,2
2019,Illinois,Involuntary Servitude,1
2019,Illinois,Involuntary Servitude,1
2018,Colorado,Involuntary Servitude,1
2020,Minnesota,Commercial Sex Acts,1
2020,Minnesota,Commercial Sex Acts,1
2020,Nevada,Commercial Sex Acts,1
2020,Nevada,Commercial Sex Acts,2
2020,Nevada,Involuntary Servitude,1
2020,North Carolina,Involuntary Servitude,2
2017,Kentucky,Commercial Sex Acts,2
2020,Texas,Commercial Sex Acts,1
2019,Missouri,Commercial Sex Acts,2
2020,North Carolina,Commercial Sex Acts,1
2019,Connecticut,Involuntary Servitude,1
2020,Utah,Involuntary Servitude,1
2020,Missouri,Commercial Sex Acts,1
2020,Missouri,Commercial Sex Acts,2
2018,Minnesota,Commercial Sex Acts,1
2019,Texas,Commercial Sex Acts,1
2019,Texas,Commercial Sex Acts,1
2020,Texas,Commercial Sex Acts,1
2020,Texas,Involuntary Servitude,1
2019,Nebraska,Commercial Sex Acts,1
2019,North Carolina,Commercial Sex Acts,2
2019,North Carolina,Involuntary Servitude,1
2020,North Dakota,Involuntary Servitude,1
2017,Kentucky,Commercial Sex Acts,1
2014,Texas,Commercial Sex Acts,1
2014,Illinois,Involuntary Servitude,2
2014,Texas,Involuntary Servitude,1
2014,Texas,Commercial Sex Acts,1
2014,Illinois,Commercial Sex Acts,2
2014,Illinois,Involuntary Servitude,2
2014,Illinois,Commercial Sex Acts,1
2014,Illinois,Commercial Sex Acts,1
2014,Tennessee,Commercial Sex Acts,2
2014,Tennessee,Commercial Sex Acts,1
2014,Tennessee,Commercial Sex Acts,1
2014,Texas,Involuntary Servitude,2
2014,Texas,Commercial Sex Acts,1
2014,Texas,Involuntary Servitude,1
2014,Illinois,Commercial Sex Acts,1
2014,Texas,Involuntary Servitude,1
2014,Texas,Involuntary Servitude,1
2014,Texas,Involuntary Servitude,4
2014,Minnesota,Commercial Sex Acts,1
2014,Minnesota,Commercial Sex Acts,1
2014,Texas,Commercial Sex Acts,1
2014,Texas,Involuntary Servitude,3
2014,Texas,Commercial Sex Acts,1
2014,Texas,Involuntary Servitude,10
2014,Texas,Involuntary Servitude,3
2014,Wisconsin,Commercial Sex Acts,1
2014,Arizona,Commercial Sex Acts,1
2014,Arizona,Commercial Sex Acts,1
2014,Arizona,Commercial Sex Acts,1
2014,Colorado,Commercial Sex Acts,2
2014,Illinois,Commercial Sex Acts,3
2014,Illinois,Involuntary Servitude,1
2014,Texas,Commercial Sex Acts,1
2014,Texas,Involuntary Servitude,6
2018,Oklahoma,Involuntary Servitude,1
2019,Minnesota,Commercial Sex Acts,1
2017,Illinois,Commercial Sex Acts,1
2017,Alaska,Commercial Sex Acts,1
2017,Oklahoma,Commercial Sex Acts,1
2017,Oklahoma,Commercial Sex Acts,1
2018,Oklahoma,Commercial Sex Acts,1
2017,Louisiana,Commercial Sex Acts,1
2017,Illinois,Commercial Sex Acts,1
2017,Illinois,Commercial Sex Acts,1
2017,Illinois,Commercial Sex Acts,1
2017,Illinois,Commercial Sex Acts,1
2017,Louisiana,Involuntary Servitude,1
2016,Wisconsin,Commercial Sex Acts,1
2016,Alaska,Commercial Sex Acts,1
2019,Arizona,Commercial Sex Acts,10
2019,Minnesota,Commercial Sex Acts,1
2019,Minnesota,Commercial Sex Acts,1
2017,Texas,Commercial Sex Acts,2
2017,Texas,Involuntary Servitude,2
2017,Texas,Commercial Sex Acts,10
2017,Texas,Commercial Sex Acts,1
2018,Texas,Commercial Sex Acts,1
2019,Texas,Commercial Sex Acts,1
2017,Tennessee,Involuntary Servitude,1
2017,Texas,Involuntary Servitude,1
2017,Texas,Commercial Sex Acts,1
2018,Arizona,Commercial Sex Acts,1
2018,Texas,Commercial Sex Acts,7
2018,Texas,Commercial Sex Acts,7
2018,Texas,Involuntary Servitude,1
2019,Arizona,Commercial Sex Acts,3
2018,Massachusetts,Involuntary Servitude,1
2017,Massachusetts,Commercial Sex Acts,1
2017,Massachusetts,Involuntary Servitude,1
2017,Texas,Involuntary Servitude,2
2017,Texas,Involuntary Servitude,10
2017,Texas,Commercial Sex Acts,2
2018,Florida,Involuntary Servitude,2
2018,Florida,Commercial Sex Acts,4
2018,Florida,Commercial Sex Acts,2
2017,Colorado,Commercial Sex Acts,2
2017,Colorado,Commercial Sex Acts,10
2019,Wisconsin,Commercial Sex Acts,2
2018,Minnesota,Commercial Sex Acts,1
2018,Minnesota,Commercial Sex Acts,3
2019,Arizona,Commercial Sex Acts,1
2019,Arizona,Commercial Sex Acts,3
2017,Tennessee,Commercial Sex Acts,6
2017,Texas,Involuntary Servitude,15
2017,Texas,Involuntary Servitude,2
2017,Texas,Involuntary Servitude,8
2018,Massachusetts,Commercial Sex Acts,1
2017,Texas,Commercial Sex Acts,1
2017,Minnesota,Commercial Sex Acts,2
2017,Minnesota,Commercial Sex Acts,2
2017,Minnesota,Commercial Sex Acts,1
2017,Minnesota,Commercial Sex Acts,1
2018,Illinois,Commercial Sex Acts,1
2018,Illinois,Commercial Sex Acts,2
2018,Illinois,Commercial Sex Acts,1
2017,Minnesota,Commercial Sex Acts,2
2017,Minnesota,Commercial Sex Acts,1
2017,Minnesota,Commercial Sex Acts,1
2017,Minnesota,Commercial Sex Acts,2
2017,Minnesota,Commercial Sex Acts,1
2017,Minnesota,Commercial Sex Acts,2
2017,Minnesota,Commercial Sex Acts,1
2017,Minnesota,Commercial Sex Acts,1
2017,Minnesota,Commercial Sex Acts,2
2017,Minnesota,Commercial Sex Acts,4
2017,Minnesota,Commercial Sex Acts,1
2017,Minnesota,Commercial Sex Acts,3
2017,Minnesota,Commercial Sex Acts,2
2017,Minnesota,Commercial Sex Acts,1
2017,Minnesota,Commercial Sex Acts,1
2017,Texas,Commercial Sex Acts,1
2017,Minnesota,Commercial Sex Acts,2
2017,Minnesota,Commercial Sex Acts,1
2017,Minnesota,Commercial Sex Acts,4
2017,Minnesota,Commercial Sex Acts,4
2017,Texas,Involuntary Servitude,2
2018,Massachusetts,Commercial Sex Acts,5
2018,Massachusetts,Commercial Sex Acts,3
2018,Louisiana,Involuntary Servitude,1
2018,Minnesota,Commercial Sex Acts,3
2018,Minnesota,Commercial Sex Acts,3
2017,North Dakota,Commercial Sex Acts,1
2019,Texas,Involuntary Servitude,1
2020,West Virginia,Commercial Sex Acts,1
2020,West Virginia,Commercial Sex Acts,1
2020,West Virginia,Commercial Sex Acts,1
2020,West Virginia,Commercial Sex Acts,1
2020,West Virginia,Commercial Sex Acts,1
2020,West Virginia,Commercial Sex Acts,2
2019,Texas,Commercial Sex Acts,1
2017,Texas,Commercial Sex Acts,1
2018,Michigan,Involuntary Servitude,1
2019,West Virginia,Commercial Sex Acts,1
2020,Idaho,Involuntary Servitude,1
2020,West Virginia,Commercial Sex Acts,1
2019,Maine,Commercial Sex Acts,1
2020,Michigan,Commercial Sex Acts,1
2018,Missouri,Commercial Sex Acts,1
2020,West Virginia,Commercial Sex Acts,1
2020,West Virginia,Commercial Sex Acts,1
2020,West Virginia,Commercial Sex Acts,1
2019,West Virginia,Commercial Sex Acts,1
2019,Texas,Involuntary Servitude,3
2019,Kentucky,Commercial Sex Acts,1
2020,West Virginia,Commercial Sex Acts,2
2020,West Virginia,Commercial Sex Acts,1
2020,West Virginia,Commercial Sex Acts,2
2020,West Virginia,Commercial Sex Acts,1
2020,West Virginia,Commercial Sex Acts,1
2020,West Virginia,Commercial Sex Acts,1
2019,North Carolina,Involuntary Servitude,1
2018,Washington,Involuntary Servitude,1
2020,Minnesota,Commercial Sex Acts,1
2020,Minnesota,Commercial Sex Acts,1
2020,Texas,Commercial Sex Acts,1
2020,West Virginia,Commercial Sex Acts,1
2020,West Virginia,Commercial Sex Acts,1
2019,West Virginia,Commercial Sex Acts,1
2020,Texas,Involuntary Servitude,1
2020,Colorado,Commercial Sex Acts,1
2020,Michigan,Commercial Sex Acts,1
2019,Idaho,Commercial Sex Acts,1
2018,Texas,Commercial Sex Acts,2
2020,Nevada,Commercial Sex Acts,1
2019,Colorado,Commercial Sex Acts,2
2020,West Virginia,Commercial Sex Acts,2
2017,Michigan,Commercial Sex Acts,1
2020,Idaho,Commercial Sex Acts,1
2015,Washington,Commercial Sex Acts,1
2015,Washington,Commercial Sex Acts,1
2015,Washington,Commercial Sex Acts,4
2017,Washington,Commercial Sex Acts,1
2017,Colorado,Commercial Sex Acts,2
2020,West Virginia,Commercial Sex Acts,1
2019,Virginia,Commercial Sex Acts,1
2016,Washington,Commercial Sex Acts,3
2016,Minnesota,Commercial Sex Acts,12
2016,Minnesota,Commercial Sex Acts,1
2016,Minnesota,Commercial Sex Acts,1
2016,Minnesota,Commercial Sex Acts,4
2016,Texas,Involuntary Servitude,1
2016,Texas,Involuntary Servitude,6
2016,Texas,Commercial Sex Acts,1
2016,Minnesota,Commercial Sex Acts,8
2016,Texas,Commercial Sex Acts,1
2016,Wisconsin,Commercial Sex Acts,1
2016,Michigan,Commercial Sex Acts,1
2016,Minnesota,Commercial Sex Acts,1
2016,Minnesota,Commercial Sex Acts,1
2016,Minnesota,Commercial Sex Acts,10
2016,Minnesota,Commercial Sex Acts,9
2016,Colorado,Involuntary Servitude,2
2016,Colorado,Involuntary Servitude,6
2016,Delaware,Commercial Sex Acts,3
2016,Illinois,Commercial Sex Acts,2
2016,Illinois,Involuntary Servitude,1
2018,South Carolina,Commercial Sex Acts,1
2016,Illinois,Commercial Sex Acts,1
2016,North Dakota,Commercial Sex Acts,1
2016,Michigan,Involuntary Servitude,2
2016,Minnesota,Commercial Sex Acts,2
2016,Oklahoma,Commercial Sex Acts,1
2016,Rhode Island,Commercial Sex Acts,1
2016,Rhode Island,Involuntary Servitude,1
2016,Tennessee,Commercial Sex Acts,2
2016,Tennessee,Commercial Sex Acts,10
2016,Texas,Commercial Sex Acts,3
2016,Texas,Commercial Sex Acts,1
2016,Minnesota,Commercial Sex Acts,1
2016,Minnesota,Commercial Sex Acts,1
2016,Minnesota,Commercial Sex Acts,1
2019,Texas,Involuntary Servitude,3
2020,Texas,Involuntary Servitude,1
2019,Minnesota,Commercial Sex Acts,1
2019,Minnesota,Commercial Sex Acts,2
2018,Minnesota,Commercial Sex Acts,1
2019,Minnesota,Commercial Sex Acts,1
2020,Minnesota,Commercial Sex Acts,1
2020,Minnesota,Commercial Sex Acts,1
2018,Minnesota,Commercial Sex Acts,1
2018,Minnesota,Commercial Sex Acts,1
2017,Connecticut,Commercial Sex Acts,1
2018,Minnesota,Commercial Sex Acts,2
2019,Colorado,Commercial Sex Acts,1
2018,Colorado,Commercial Sex Acts,1
2018,Minnesota,Commercial Sex Acts,1
2020,Texas,Commercial Sex Acts,1
2019,Texas,Involuntary Servitude,1
2019,Texas,Commercial Sex Acts,1
2018,New Jersey,Involuntary Servitude,1
2019,Minnesota,Commercial Sex Acts,1
2018,Alaska,Involuntary Servitude,1
2017,Colorado,Involuntary Servitude,1
2019,Minnesota,Commercial Sex Acts,1
2019,Minnesota,Commercial Sex Acts,1
2019,Minnesota,Commercial Sex Acts,3
2016,Oregon,Commercial Sex Acts,1
2019,Minnesota,Commercial Sex Acts,1
2017,Texas,Involuntary Servitude,2
2017,Rhode Island,Commercial Sex Acts,1
2017,Rhode Island,Commercial Sex Acts,2
2017,Washington,Commercial Sex Acts,3
2018,Minnesota,Commercial Sex Acts,3
2017,Texas,Involuntary Servitude,1
2019,Texas,Commercial Sex Acts,2
2018,Minnesota,Commercial Sex Acts,1
2019,Minnesota,Commercial Sex Acts,1
2018,Wisconsin,Commercial Sex Acts,2
2018,Wisconsin,Commercial Sex Acts,5
2018,Wisconsin,Commercial Sex Acts,3
2019,Minnesota,Commercial Sex Acts,1
2019,Wisconsin,Commercial Sex Acts,4
2018,Minnesota,Commercial Sex Acts,1
2016,Missouri,Commercial Sex Acts,1
2016,Illinois,Commercial Sex Acts,1
2016,Texas,Commercial Sex Acts,1
2016,Nevada,Commercial Sex Acts,20
2016,Nevada,Commercial Sex Acts,4
2016,North Dakota,Commercial Sex Acts,1
2016,North Dakota,Commercial Sex Acts,1
2016,Indiana,Commercial Sex Acts,2
2016,Oklahoma,Commercial Sex Acts,1
2016,Tennessee,Commercial Sex Acts,1
2016,Texas,Commercial Sex Acts,2
2016,Texas,Commercial Sex Acts,2
2016,Texas,Commercial Sex Acts,1
2016,Louisiana,Commercial Sex Acts,5
2016,Texas,Commercial Sex Acts,3
2016,Texas,Commercial Sex Acts,4
2016,Texas,Involuntary Servitude,2
2016,Colorado,Commercial Sex Acts,2
2016,Colorado,Commercial Sex Acts,1
2016,Connecticut,Commercial Sex Acts,3
2016,Illinois,Commercial Sex Acts,2
2016,Minnesota,Commercial Sex Acts,1
2016,Minnesota,Commercial Sex Acts,1
2016,Minnesota,Commercial Sex Acts,2
2016,Texas,Commercial Sex Acts,1
2016,Louisiana,Commercial Sex Acts,1
2016,Louisiana,Commercial Sex Acts,6
2016,Minnesota,Commercial Sex Acts,4
2016,Minnesota,Commercial Sex Acts,1
2016,Texas,Involuntary Servitude,1
2016,Texas,Involuntary Servitude,4
2016,Illinois,Involuntary Servitude,1
2016,Wisconsin,Commercial Sex Acts,1
2016,Texas,Involuntary Servitude,3
2016,Arizona,Commercial Sex Acts,1
2016,Colorado,Commercial Sex Acts,1
2016,Colorado,Commercial Sex Acts,1
2016,Connecticut,Involuntary Servitude,1
2016,Illinois,Commercial Sex Acts,2
2016,Louisiana,Involuntary Servitude,1
2016,Louisiana,Commercial Sex Acts,1
2016,Louisiana,Commercial Sex Acts,3
2016,North Dakota,Involuntary Servitude,1
2016,Oklahoma,Commercial Sex Acts,3
2016,Oklahoma,Commercial Sex Acts,4
2016,South Carolina,Commercial Sex Acts,1
2016,Tennessee,Commercial Sex Acts,3
2016,Tennessee,Commercial Sex Acts,2
2016,Tennessee,Commercial Sex Acts,1
2016,Tennessee,Commercial Sex Acts,1
2016,Texas,Commercial Sex Acts,1
2016,Texas,Commercial Sex Acts,1
2016,Texas,Involuntary Servitude,3
2016,Texas,Commercial Sex Acts,1
2016,Texas,Involuntary Servitude,6
2016,Maryland,Commercial Sex Acts,3
2016,Texas,Involuntary Servitude,3
2016,Maryland,Commercial Sex Acts,3
2016,Vermont,Commercial Sex Acts,2
2016,Wisconsin,Commercial Sex Acts,2
2016,Illinois,Commercial Sex Acts,1
2016,Alaska,Commercial Sex Acts,2
2016,Arizona,Commercial Sex Acts,2
2019,Minnesota,Commercial Sex Acts,1
2019,Arkansas,Commercial Sex Acts,1
2020,Oregon,Commercial Sex Acts,1
2019,Virginia,Commercial Sex Acts,1
2018,Arkansas,Involuntary Servitude,1
2019,Ohio,Commercial Sex Acts,1
2017,Michigan,Commercial Sex Acts,1
2019,Massachusetts,Commercial Sex Acts,1
2019,Massachusetts,Involuntary Servitude,1
2019,Georgia,Commercial Sex Acts,1
2019,Georgia,Commercial Sex Acts,1
2019,Georgia,Commercial Sex Acts,1
2020,Georgia,Commercial Sex Acts,2
2020,Georgia,Commercial Sex Acts,1
2020,Georgia,Involuntary Servitude,1
2020,Georgia,Commercial Sex Acts,2
2020,Georgia,Commercial Sex Acts,1
2020,Georgia,Commercial Sex Acts,2
2020,Georgia,Commercial Sex Acts,1
2020,Georgia,Commercial Sex Acts,5
2020,Georgia,Commercial Sex Acts,1
2018,Texas,Commercial Sex Acts,2
2019,Texas,Commercial Sex Acts,1
2020,Texas,Commercial Sex Acts,1
2020,Wisconsin,Commercial Sex Acts,1
2020,Wisconsin,Commercial Sex Acts,5
2020,Wisconsin,Commercial Sex Acts,3
2020,Wisconsin,Commercial Sex Acts,2
2020,Wisconsin,Commercial Sex Acts,4
2020,Wisconsin,Commercial Sex Acts,2
2020,Wisconsin,Commercial Sex Acts,3
2020,Wisconsin,Commercial Sex Acts,5
2020,Wisconsin,Commercial Sex Acts,1
2020,Wisconsin,Commercial Sex Acts,1
2019,Georgia,Commercial Sex Acts,2
2020,Georgia,Commercial Sex Acts,1
2019,Texas,Involuntary Servitude,42
2019,Texas,Involuntary Servitude,1
2020,Georgia,Commercial Sex Acts,1
2019,Georgia,Commercial Sex Acts,1
2020,Ohio,Commercial Sex Acts,1
2020,Georgia,Commercial Sex Acts,2
2020,Georgia,Commercial Sex Acts,1
2020,Georgia,Commercial Sex Acts,1
2020,Georgia,Commercial Sex Acts,1
2017,Tennessee,Commercial Sex Acts,2
2019,Maryland,Involuntary Servitude,1
2020,Wisconsin,Commercial Sex Acts,1
2020,Georgia,Commercial Sex Acts,3
2019,Texas,Commercial Sex Acts,1
2018,Texas,Commercial Sex Acts,1
2019,Texas,Commercial Sex Acts,1
2020,Minnesota,Commercial Sex Acts,2
2020,New Jersey,Involuntary Servitude,1
2020,New Jersey,Commercial Sex Acts,1
2019,Illinois,Commercial Sex Acts,1
2019,Illinois,Commercial Sex Acts,1
2020,Maryland,Commercial Sex Acts,1
2020,Minnesota,Commercial Sex Acts,1
2020,Louisiana,Involuntary Servitude,1
2018,Louisiana,Commercial Sex Acts,1
2019,North Carolina,Commercial Sex Acts,1
2019,North Carolina,Commercial Sex Acts,3
2018,Oregon,Commercial Sex Acts,3
2015,Oregon,Commercial Sex Acts,1
2017,Texas,Involuntary Servitude,1
2018,Texas,Commercial Sex Acts,1
2019,Minnesota,Commercial Sex Acts,2
2018,Texas,Commercial Sex Acts,1
2018,Texas,Commercial Sex Acts,4
2019,Texas,Commercial Sex Acts,2
2018,Minnesota,Commercial Sex Acts,1
2018,Minnesota,Commercial Sex Acts,1
2018,Texas,Involuntary Servitude,1
2017,North Dakota,Commercial Sex Acts,1
2018,Missouri,Commercial Sex Acts,2
2019,Arizona,Commercial Sex Acts,2
2019,Arizona,Commercial Sex Acts,1
2017,Rhode Island,Commercial Sex Acts,1
2018,Louisiana,Commercial Sex Acts,1
2018,Texas,Commercial Sex Acts,2
2018,Texas,Involuntary Servitude,1
2014,Alaska,Commercial Sex Acts,2
2014,Hawaii,Commercial Sex Acts,1
2014,Arizona,Commercial Sex Acts,3
2014,Colorado,Commercial Sex Acts,1
2014,Illinois,Commercial Sex Acts,1
2018,Minnesota,Commercial Sex Acts,1
2014,Tennessee,Commercial Sex Acts,1
2014,Tennessee,Commercial Sex Acts,1
2014,Texas,Commercial Sex Acts,4
2014,Texas,Involuntary Servitude,2
2014,Texas,Commercial Sex Acts,1
2014,Alaska,Commercial Sex Acts,1
2014,Alaska,Commercial Sex Acts,1
2014,Illinois,Commercial Sex Acts,3
2016,Virginia,Commercial Sex Acts,1
